file	obj	time	gap
output/CMSA1/alg-1-a/500_2_5_1.out	1134.215000	1199.957685	0
output/CMSA1/alg-1-a/500_5_10_1.out	46794.305000	1200.300981	0
output/CMSA1/alg-1-a/500_5_20_1.out	85036.694000	1201.401182	0
output/CMSA1/alg-1-a/500_5_2_1.out	3523.692000	1199.978632	0
output/CMSA1/alg-1-a/500_5_5_1.out	18698.696000	1200.077567	0
output/CMSA1/alg-1-a/50_10_10_1.out	92901.374000	1200.019947	0
output/CMSA1/alg-1-a/50_10_20_1.out	128782.280000	1200.105484	0
output/CMSA1/alg-1-a/50_10_2_1.out	16173.526000	1199.968608	0
output/CMSA1/alg-1-a/50_10_5_1.out	71374.498000	1199.968204	0
output/CMSA1/alg-1-a/50_20_10_1.out	162703.298000	1200.126612	0
output/CMSA1/alg-1-a/50_20_20_1.out	167512.789000	1200.526037	0
output/CMSA1/alg-1-a/50_20_2_1.out	52826.340000	1199.934770	0
output/CMSA1/alg-1-a/50_20_5_1.out	112340.520000	1200.031019	0
output/CMSA1/alg-1-a/50_2_10_1.out	8147.925000	1200.003199	0
output/CMSA1/alg-1-a/50_2_20_1.out	26029.098000	1199.984768	0
output/CMSA1/alg-1-a/50_2_2_1.out	2.902000	1199.988267	0
output/CMSA1/alg-1-a/50_2_5_1.out	1741.220000	1199.939307	0
output/CMSA1/alg-1-a/50_5_10_1.out	60387.093000	1200.000240	0
output/CMSA1/alg-1-a/50_5_20_1.out	82260.212000	1200.126780	0
output/CMSA1/alg-1-a/50_5_2_1.out	920.066000	1199.929157	0
output/CMSA1/alg-1-a/50_5_5_1.out	28769.884000	1199.989082	0
