file	obj	time	gap	valid
output/CMSA1/alg-0-b-fixed/500_2_5_0.out	1160.500000	1199.948023	0	0
output/CMSA1/alg-0-b-fixed/500_5_10_0.out	45420.750000	1200.010407	0	0
output/CMSA1/alg-0-b-fixed/500_5_20_0.out	56845.875000	1200.052910	0	0
output/CMSA1/alg-0-b-fixed/500_5_2_0.out	2742.000000	1199.994942	0	0
output/CMSA1/alg-0-b-fixed/500_5_5_0.out	21910.000000	1179.651626	0	0
output/CMSA1/alg-0-b-fixed/50_10_10_0.out	99880.140625	1199.997033	0	0
output/CMSA1/alg-0-b-fixed/50_10_20_0.out	121023.218750	1200.011196	0	0
output/CMSA1/alg-0-b-fixed/50_10_2_0.out	20793.250000	1199.988065	0	0
output/CMSA1/alg-0-b-fixed/50_10_5_0.out	71689.062500	1199.986085	0	0
output/CMSA1/alg-0-b-fixed/50_20_10_0.out	154443.718750	1200.013863	0	0
output/CMSA1/alg-0-b-fixed/50_20_20_0.out	159637.000000	1200.020787	0	0
output/CMSA1/alg-0-b-fixed/50_20_2_0.out	51917.875000	1199.974328	0	0
output/CMSA1/alg-0-b-fixed/50_20_5_0.out	120009.750000	1199.999790	0	0
output/CMSA1/alg-0-b-fixed/50_2_10_0.out	6593.671875	1199.994033	0	0
output/CMSA1/alg-0-b-fixed/50_2_20_0.out	21313.093750	1199.994794	0	0
output/CMSA1/alg-0-b-fixed/50_2_2_0.out	8.875000	1200.001983	0	0
output/CMSA1/alg-0-b-fixed/50_2_5_0.out	1805.312500	1199.988583	0	0
output/CMSA1/alg-0-b-fixed/50_5_10_0.out	49937.734375	1199.990948	0	0
output/CMSA1/alg-0-b-fixed/50_5_20_0.out	82430.593750	1199.997664	0	0
output/CMSA1/alg-0-b-fixed/50_5_2_0.out	3206.000000	1199.991228	0	0
output/CMSA1/alg-0-b-fixed/50_5_5_0.out	27627.406250	1199.905243	0	0
