file	obj	time	gap
output/CMSA1/alg-0-d/50_10_10_0.out	107174.111000	1199.073762	0
output/CMSA1/alg-0-d/50_10_20_0.out	117950.492000	1182.855720	0
output/CMSA1/alg-0-d/50_10_2_0.out	15365.957000	1196.241885	0
output/CMSA1/alg-0-d/50_10_5_0.out	62119.921000	1194.305944	0
output/CMSA1/alg-0-d/50_20_10_0.out	145591.619000	1196.278695	0
output/CMSA1/alg-0-d/50_20_20_0.out	155904.483000	1199.904243	0
output/CMSA1/alg-0-d/50_20_2_0.out	48281.499000	1199.782372	0
output/CMSA1/alg-0-d/50_20_5_0.out	108747.409000	1197.096912	0
output/CMSA1/alg-0-d/50_2_10_0.out	7375.671000	1198.158367	0
output/CMSA1/alg-0-d/50_2_20_0.out	24855.754000	1198.135749	0
output/CMSA1/alg-0-d/50_2_2_0.out	8.740000	1199.727315	0
output/CMSA1/alg-0-d/50_2_5_0.out	1684.230000	1197.476840	0
output/CMSA1/alg-0-d/50_5_10_0.out	55226.119000	1192.135450	0
output/CMSA1/alg-0-d/50_5_20_0.out	74776.484000	1190.015711	0
output/CMSA1/alg-0-d/50_5_2_0.out	4485.518000	1192.939546	0
output/CMSA1/alg-0-d/50_5_5_0.out	32771.322000	1148.378300	0
