file	obj	time	gap
output/CMSA1/alg-1-e/30_2_5_1.out	1289.501000	252.426617	0
output/CMSA1/alg-1-e/30_5_10_1.out	64367.758000	1200.008876	0
output/CMSA1/alg-1-e/30_5_20_1.out	108545.062000	1199.933499	0
output/CMSA1/alg-1-e/30_5_2_1.out	4854.220000	47.827546	0
output/CMSA1/alg-1-e/30_5_5_1.out	23714.885000	260.693673	0
output/CMSA1/alg-1-e/40_10_10_1.out	92638.590000	1200.019054	0
output/CMSA1/alg-1-e/40_10_20_1.out	128746.118000	1200.143370	0
output/CMSA1/alg-1-e/40_10_2_1.out	16493.277000	283.215266	0
output/CMSA1/alg-1-e/40_10_5_1.out	75444.179000	1200.015643	0
output/CMSA1/alg-1-e/40_20_10_1.out	137668.811000	1200.054759	0
output/CMSA1/alg-1-e/40_20_20_1.out	146189.590000	1200.268696	0
output/CMSA1/alg-1-e/40_20_2_1.out	63179.416000	303.963829	0
output/CMSA1/alg-1-e/40_20_5_1.out	122951.888000	1200.003617	0
output/CMSA1/alg-1-e/40_2_10_1.out	9323.816000	1200.010936	0
output/CMSA1/alg-1-e/40_2_20_1.out	27412.573000	1199.954412	0
output/CMSA1/alg-1-e/40_2_2_1.out	1.521385	1199.917616	0
output/CMSA1/alg-1-e/40_2_5_1.out	2797.206000	1199.529938	0
output/CMSA1/alg-1-e/40_5_10_1.out	59996.433000	1199.943432	0
output/CMSA1/alg-1-e/40_5_20_1.out	92766.068000	1199.937844	0
output/CMSA1/alg-1-e/40_5_2_1.out	3.050000	1200.011456	0
output/CMSA1/alg-1-e/40_5_5_1.out	32088.610000	1199.989705	0
output/CMSA1/alg-1-e/500_10_10_1.out	106866.732000	1199.854520	0
output/CMSA1/alg-1-e/500_10_20_1.out	136702.733000	1201.124568	0
output/CMSA1/alg-1-e/500_10_2_1.out	18438.417000	1038.713119	0
output/CMSA1/alg-1-e/500_10_5_1.out	59170.425000	1199.869978	0
output/CMSA1/alg-1-e/500_20_10_1.out	161578.316000	1200.703769	0
output/CMSA1/alg-1-e/500_20_20_1.out	286637.782000	1202.973499	0
output/CMSA1/alg-1-e/500_20_2_1.out	61550.912000	1199.721495	0
output/CMSA1/alg-1-e/500_20_5_1.out	122839.591000	1199.831014	0
output/CMSA1/alg-1-e/500_2_10_1.out	3364.124000	1159.592129	0
output/CMSA1/alg-1-e/500_2_20_1.out	12801.393000	1200.037862	0
output/CMSA1/alg-1-e/500_2_2_1.out	3.697296	1199.827567	0
output/CMSA1/alg-1-e/500_2_5_1.out	877.904000	1199.677783	0
output/CMSA1/alg-1-e/500_5_10_1.out	45995.072000	1199.889872	0
output/CMSA1/alg-1-e/500_5_20_1.out	79862.741000	1200.594080	0
output/CMSA1/alg-1-e/500_5_2_1.out	2667.309000	1199.862279	0
output/CMSA1/alg-1-e/500_5_5_1.out	20581.337000	1169.604302	0
output/CMSA1/alg-1-e/50_10_10_1.out	103600.548000	1199.709058	0
output/CMSA1/alg-1-e/50_10_20_1.out	135516.431000	1200.033091	0
output/CMSA1/alg-1-e/50_10_2_1.out	19309.742000	1199.921516	0
output/CMSA1/alg-1-e/50_10_5_1.out	81548.324000	1185.802372	0
output/CMSA1/alg-1-e/50_20_10_1.out	154697.180000	1199.830744	0
output/CMSA1/alg-1-e/50_20_20_1.out	171997.321000	1199.907084	0
output/CMSA1/alg-1-e/50_20_2_1.out	48281.499000	1199.778300	0
output/CMSA1/alg-1-e/50_20_5_1.out	123446.106000	1199.388436	0
output/CMSA1/alg-1-e/50_2_10_1.out	9492.435000	1199.935793	0
output/CMSA1/alg-1-e/50_2_20_1.out	25918.109000	1200.018395	0
output/CMSA1/alg-1-e/50_2_2_1.out	9.342000	1199.973458	0
output/CMSA1/alg-1-e/50_2_5_1.out	2261.023000	1199.968377	0
output/CMSA1/alg-1-e/50_5_10_1.out	58651.837000	1199.750766	0
output/CMSA1/alg-1-e/50_5_20_1.out	83645.702000	1199.981142	0
output/CMSA1/alg-1-e/50_5_2_1.out	4682.901000	1199.991877	0
output/CMSA1/alg-1-e/50_5_5_1.out	37455.686000	1199.973990	0
