file	obj	time	gap	valid
output/CMSA1/alg-0-c-fixed/40_10_5_0.out	72742.031250	1199.988520	0	0
output/CMSA1/alg-0-c-fixed/40_20_10_0.out	146404.500000	1200.002051	0	0
output/CMSA1/alg-0-c-fixed/40_20_20_0.out	134122.625000	1199.664486	0	0
output/CMSA1/alg-0-c-fixed/40_20_2_0.out	65384.062500	568.495898	0	0
output/CMSA1/alg-0-c-fixed/40_20_5_0.out	115537.093750	1199.944942	0	0
output/CMSA1/alg-0-c-fixed/40_2_10_0.out	5144.171875	1199.964197	0	0
output/CMSA1/alg-0-c-fixed/40_2_20_0.out	36912.992188	1199.987213	0	0
output/CMSA1/alg-0-c-fixed/40_2_2_0.out	1.375000	1200.002365	0	0
output/CMSA1/alg-0-c-fixed/40_2_5_0.out	2075.656250	1200.001507	0	0
output/CMSA1/alg-0-c-fixed/40_5_10_0.out	48248.687500	1199.986175	0	0
output/CMSA1/alg-0-c-fixed/40_5_20_0.out	77082.539062	1199.988713	0	0
output/CMSA1/alg-0-c-fixed/40_5_2_0.out	3776.000000	1199.993744	0	0
output/CMSA1/alg-0-c-fixed/40_5_5_0.out	28487.531250	1199.987162	0	0
output/CMSA1/alg-0-c-fixed/500_10_10_0.out	100126.000000	1200.030683	0	0
output/CMSA1/alg-0-c-fixed/500_10_20_0.out	116412.250000	1200.087216	0	0
output/CMSA1/alg-0-c-fixed/500_10_2_0.out	21891.000000	1199.999460	0	0
output/CMSA1/alg-0-c-fixed/500_10_5_0.out	68674.500000	1200.016461	0	0
output/CMSA1/alg-0-c-fixed/500_20_10_0.out	157533.500000	1199.825272	0	0
output/CMSA1/alg-0-c-fixed/500_20_20_0.out	211188.625000	1200.159426	0	0
output/CMSA1/alg-0-c-fixed/500_20_2_0.out	60450.000000	1199.993159	0	0
output/CMSA1/alg-0-c-fixed/500_20_5_0.out	126524.500000	1200.023628	0	0
output/CMSA1/alg-0-c-fixed/500_2_10_0.out	4908.750000	1200.002380	0	0
output/CMSA1/alg-0-c-fixed/500_2_20_0.out	8651.125000	1186.410999	0	0
output/CMSA1/alg-0-c-fixed/500_2_2_0.out	3.000000	1200.016124	0	0
output/CMSA1/alg-0-c-fixed/500_2_5_0.out	1647.000000	1200.002513	0	0
output/CMSA1/alg-0-c-fixed/500_5_10_0.out	41463.750000	1200.015717	0	0
output/CMSA1/alg-0-c-fixed/500_5_20_0.out	59507.125000	1200.043984	0	0
output/CMSA1/alg-0-c-fixed/500_5_2_0.out	1919.000000	1199.992509	0	0
output/CMSA1/alg-0-c-fixed/500_5_5_0.out	20254.500000	1064.913602	0	0
output/CMSA1/alg-0-c-fixed/50_10_10_0.out	103937.546875	1199.993059	0	0
output/CMSA1/alg-0-c-fixed/50_10_20_0.out	117628.656250	1200.010777	0	0
output/CMSA1/alg-0-c-fixed/50_10_2_0.out	17754.125000	1199.988273	0	0
output/CMSA1/alg-0-c-fixed/50_10_5_0.out	79537.218750	1199.999779	0	0
output/CMSA1/alg-0-c-fixed/50_20_10_0.out	157091.734375	1199.833543	0	0
output/CMSA1/alg-0-c-fixed/50_20_20_0.out	161381.812500	1200.011964	0	0
output/CMSA1/alg-0-c-fixed/50_20_2_0.out	50560.750000	1199.981581	0	0
output/CMSA1/alg-0-c-fixed/50_20_5_0.out	115056.437500	1199.995842	0	0
output/CMSA1/alg-0-c-fixed/50_2_10_0.out	6773.625000	1199.997274	0	0
output/CMSA1/alg-0-c-fixed/50_2_20_0.out	24934.445312	1200.009142	0	0
output/CMSA1/alg-0-c-fixed/50_2_2_0.out	12.125000	1199.944699	0	0
output/CMSA1/alg-0-c-fixed/50_2_5_0.out	2224.937500	1199.994470	0	0
output/CMSA1/alg-0-c-fixed/50_5_10_0.out	51949.843750	1199.984491	0	0
output/CMSA1/alg-0-c-fixed/50_5_20_0.out	69119.179688	1199.999035	0	0
output/CMSA1/alg-0-c-fixed/50_5_2_0.out	2708.875000	1199.992616	0	0
output/CMSA1/alg-0-c-fixed/50_5_5_0.out	27236.937500	1199.990527	0	0
