file	obj	time	gap
output/CMSA1/alg-0-b/40_2_5_0.out	1944.385000	1199.993450	0
output/CMSA1/alg-0-b/40_5_10_0.out	52356.676000	1200.004432	0
output/CMSA1/alg-0-b/40_5_20_0.out	72367.821000	1199.950428	0
output/CMSA1/alg-0-b/40_5_2_0.out	4.576000	1199.951289	0
output/CMSA1/alg-0-b/40_5_5_0.out	16722.299000	1199.790569	0
output/CMSA1/alg-0-b/500_10_10_0.out	91751.534000	1198.842375	0
output/CMSA1/alg-0-b/500_10_20_0.out	121917.457000	1198.204855	0
output/CMSA1/alg-0-b/500_10_2_0.out	19470.610000	1187.767492	0
output/CMSA1/alg-0-b/500_10_5_0.out	64309.687000	1051.532588	0
output/CMSA1/alg-0-b/500_20_10_0.out	148237.830000	1194.591750	0
output/CMSA1/alg-0-b/500_20_20_0.out	196179.269000	1198.864885	0
output/CMSA1/alg-0-b/500_20_2_0.out	61072.201000	1199.854892	0
output/CMSA1/alg-0-b/500_20_5_0.out	113475.758000	1199.516638	0
output/CMSA1/alg-0-b/500_2_10_0.out	6814.096000	1014.462031	0
output/CMSA1/alg-0-b/500_2_20_0.out	9523.077000	948.768254	0
output/CMSA1/alg-0-b/500_2_2_0.out	1.957000	1195.430284	0
output/CMSA1/alg-0-b/500_2_5_0.out	719.488000	1147.166489	0
output/CMSA1/alg-0-b/500_5_10_0.out	39776.051000	1037.438236	0
output/CMSA1/alg-0-b/500_5_20_0.out	52866.771000	1199.982834	0
output/CMSA1/alg-0-b/500_5_2_0.out	2743.065000	1191.291079	0
output/CMSA1/alg-0-b/500_5_5_0.out	13933.703000	964.606548	0
output/CMSA1/alg-0-b/50_10_10_0.out	100088.415000	1199.916462	0
output/CMSA1/alg-0-b/50_10_20_0.out	113458.145000	1199.002769	0
output/CMSA1/alg-0-b/50_10_2_0.out	20793.183000	1199.871145	0
output/CMSA1/alg-0-b/50_10_5_0.out	59746.907000	1197.924435	0
output/CMSA1/alg-0-b/50_20_10_0.out	147764.628000	1199.915922	0
output/CMSA1/alg-0-b/50_20_20_0.out	160224.364000	1200.002924	0
output/CMSA1/alg-0-b/50_20_2_0.out	51917.902000	1199.996758	0
output/CMSA1/alg-0-b/50_20_5_0.out	121924.727000	1199.942475	0
output/CMSA1/alg-0-b/50_2_10_0.out	8073.267000	1197.192166	0
output/CMSA1/alg-0-b/50_2_20_0.out	21897.191000	1199.726128	0
output/CMSA1/alg-0-b/50_2_2_0.out	8.804000	1197.750197	0
output/CMSA1/alg-0-b/50_2_5_0.out	2042.082000	1199.994000	0
output/CMSA1/alg-0-b/50_5_10_0.out	48592.667000	1199.092913	0
output/CMSA1/alg-0-b/50_5_20_0.out	69836.038000	1199.983569	0
output/CMSA1/alg-0-b/50_5_2_0.out	3205.927000	1196.967204	0
output/CMSA1/alg-0-b/50_5_5_0.out	26246.747000	1140.366083	0
